IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c148:8fd1:bcc5:b6a8:d43e,4,4,0.00,201.89,32.33
2606:4700::9828:a45d:36b:4b9c,4,4,0.00,202.30,31.57
2606:4700::9828:cccc:9a0:e245,4,4,0.00,202.10,30.99
2606:4700::9867:7e8f:8796:a056,4,4,0.00,202.74,30.74
2606:4700::dfd2:1e2a:d210:ca68,4,4,0.00,201.95,30.66
2606:4700::98ff:6b9e:f439:b69,4,4,0.00,201.19,30.21
2606:4700::98ff:6ba6:f8f6:39e,4,4,0.00,202.89,27.01
2606:4700::9867:7ee9:f2b1:4a0,4,4,0.00,201.41,23.82
2606:4700::732a:cf1f:b47a:48ae,4,4,0.00,202.62,23.45
2606:4700::732a:cf46:c598:3428,4,4,0.00,202.74,22.06
