IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:d95b:3ee7:ae17:fe58,4,4,0.00,181.13,19.89
2606:4700:0:a3:d95b:35f2:37dd:2a55,4,4,0.00,182.78,19.86
2606:4700:0:ed44:6740:b9e3:b670:e2a6,4,4,0.00,175.00,19.07
2606:4700::40a1:ab52,4,4,0.00,182.03,18.36
2606:4700::dd64:6e1f:7638:3a49,4,4,0.00,181.63,18.12
2606:4700:0:ed44:673b:a6d1:7ef5:f4c,4,4,0.00,175.38,18.11
2606:4700:0:ed44:de7a:136d:f997:d092,4,4,0.00,180.90,18.09
2606:4700::dfe5:5159:3641,4,4,0.00,174.20,18.02
2606:4700:0:ed44:de7a:dd07:e472:8c3,4,4,0.00,181.44,17.95
2606:4700:0:a8:9120:ce85:f0e6:44a6,4,4,0.00,182.94,17.23
