IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:7ac0:3afc:6c83:2e1a:f96b,4,4,0.00,207.07,5.54
2606:4700:0:f7ab:f158:c0f5:d7b0:ce31,4,4,0.00,209.04,4.01
2606:4700:0:f7ab:b9e0:e17b:caec:ea7a,4,4,0.00,210.80,3.22
2606:4700:19:d99c:9f8f:296a:9e32:8f83,4,4,0.00,210.13,3.02
2606:4700:5a:7ace:a5a:b4c4:376f:d1da,4,4,0.00,209.50,2.69
2606:4700:19:d99c:bd7:8be0:2dc5:ce8,4,4,0.00,206.57,1.66
2606:4700:5a:ed13:2800:14f1:8322:3b07,4,4,0.00,210.02,1.43
2606:4700:19:6d85:efcd:cf9e:1f14:57f8,4,4,0.00,210.05,1.35
2606:4700:0:f7ab:b9e0:41f7:8bb5:65ac,4,4,0.00,209.39,1.26
2606:4700:19:7ac0:3a85:44ee:4015:6d14,4,4,0.00,210.00,1.07
