IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:e3cc:1956:e759:9863:9b9b,4,4,0.00,213.45,11.00
2606:4700:19:e3cc:1956:e78c:1771:4815,4,4,0.00,213.80,9.81
2606:4700::ec4c:45e3:a694:60c7,4,4,0.00,213.11,9.71
2606:4700::ec4c:45e3:9e56:d526,4,4,0.00,213.95,9.63
2606:4700::ec4c:641d:87f5:30df,4,4,0.00,213.82,9.36
2606:4700::b91f:4815:1f15:d5cb,4,4,0.00,212.76,9.04
2606:4700:0:4994:8ce:2d:22fb:cf00,4,4,0.00,213.82,9.00
2606:4700::ec4c:d500:16a9:93,4,4,0.00,213.74,8.76
2606:4700:0:fb:68f6:25e0:7583:a4d2,4,4,0.00,213.55,8.69
2606:4700:0:fb:68f6:2b20:3c30:8fb7,4,4,0.00,212.31,7.67
