IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:4307:b9fd:e4c9:a274,4,4,0.00,187.49,36.38
2606:4700:0:e1ea:de8f:6f93:ac8b:14c3,4,4,0.00,186.93,31.04
2606:4700::60de:234:7d41:2b7e,4,4,0.00,187.39,28.55
2606:4700:0:dd:e11b:688e:1006:168,4,4,0.00,187.17,27.64
2606:4700:0:e1ea:4d65:9cc:69b4:fee1,4,4,0.00,187.04,27.54
2606:4700:0:e1ea:4d75:8616:a1cf:1e3c,4,4,0.00,187.41,27.50
2606:4700:0:d9:bc13:c24d:8463:3f43,4,4,0.00,187.06,25.34
2606:4700::e4b6:bf08:1469:fc72,4,4,0.00,187.43,24.77
2606:4700:0:e187:950d:443c:68a1:fe2c,4,4,0.00,187.10,23.15
2606:4700:0:e1ea:4d65:949:51b4:b129,4,4,0.00,186.81,21.67
