IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a86:bafb:8d4f:46c6:829b,4,4,0.00,226.15,11.52
2606:4700::f435:3a40:a49d:caa0,4,4,0.00,225.67,8.93
2606:4700::f480:ddef:ca2f:e55a,4,4,0.00,223.76,8.80
2606:4700::f480:892:b1d0:de1a,4,4,0.00,225.52,7.99
2606:4700:0:d0:c6b4:5c5:32f7:10f5,4,4,0.00,217.53,7.56
2606:4700:0:d0:8562:fe3d:f647:6660,4,4,0.00,224.20,2.48
2606:4700::656b:a9ef:1cf3:2b86,4,4,0.00,225.15,2.48
2606:4700:0:8466:7dd6:ed0f:af5c:a7c,4,4,0.00,225.47,1.99
2606:4700:0:d0:8566:abf8:e636:2fc1,4,4,0.00,223.40,1.82
2606:4700:0:d0:8562:9e3e:b8b:1075,4,4,0.00,225.71,1.39
