IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d332:364a:e60e:d589:151a,4,4,0.00,197.90,41.64
2606:4700:0:ded6:e5da:8e07:9535:f6f3,4,4,0.00,198.95,39.74
2606:4700:0:ded6:e57a:e093:ce2:cf69,4,4,0.00,199.24,36.96
2606:4700:0:ded6:e5da:225:caf9:efac,4,4,0.00,199.73,36.25
2606:4700:0:ded6:e57f:7e2b:e399:bff4,4,4,0.00,199.57,34.23
2606:4700:0:ded6:e5da:2a2:f55f:4c7f,4,4,0.00,198.03,33.45
2606:4700:0:d3ce:2062:2600:d72e:379e,4,4,0.00,199.14,33.23
2606:4700:0:146d:c2f2:f67d:d15b:1e77,4,4,0.00,198.28,32.54
2606:4700:0:d3ce:20a0:b2dc:9608:d840,4,4,0.00,199.64,31.73
2606:4700:0:d3ce:2062:b7d9:6e7d:c148,4,4,0.00,199.21,31.66
