IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:d517:74d5:aa80:4d83,4,4,0.00,202.91,19.02
2606:4700:0:d5:1e45:4015:44e3:ea88,4,4,0.00,202.65,18.67
2606:4700::9a:c221:eb2c:ae9d,4,4,0.00,202.91,18.30
2606:4700:0:5c30:b5e4:360f:14a1:9312,4,4,0.00,200.89,18.14
2606:4700:0:d5:d517:7441:cdf:bf7a,4,4,0.00,204.27,18.06
2606:4700::a230:4709:4634,4,4,0.00,202.74,17.89
2606:4700:0:d5:5bcc:3d78:eb28:2f8a,4,4,0.00,202.11,17.78
2606:4700:0:5c30:b5e4:6e58:23f7:8e83,4,4,0.00,202.71,17.75
2606:4700::a230:d89e:4a72,4,4,0.00,202.94,17.53
2606:4700:0:d5:d517:7441:16fb:c485,4,4,0.00,195.69,16.29
