IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:e650:4de8:9a27:dce9:83bd,4,4,0.00,173.57,17.52
2606:4700:49:e650:e239:53ea:5f4e:4ee,4,4,0.00,173.70,14.92
2606:4700:49:e650:e239:c9ae:be1e:353c,4,4,0.00,173.61,14.62
2606:4700::5d96:c0b8:c7e2,4,4,0.00,174.16,14.05
2606:4700:49:e696:97bf:8ab4:1176:85d4,4,4,0.00,174.06,13.85
2606:4700:0:b767:9014:c1b9:d3ba:4a13,4,4,0.00,173.74,13.55
2606:4700:49:e696:97bf:8a60:553e:95c4,4,4,0.00,173.87,12.80
2606:4700:0:ea01:35b7:391c:40aa:cc2,4,4,0.00,174.13,12.70
2606:4700:0:ea01:fee6:290d:e45e:bc59,4,4,0.00,173.59,11.49
2606:4700:0:ea6e:d9ea:ae0c:c8e1:c0f,4,4,0.00,173.97,10.43
