IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::89:6b80:ebcc,4,4,0.00,207.95,18.39
2606:4700:0:9aae:2edd:b90c:e55e:2e18,4,4,0.00,207.96,17.94
2606:4700:0:9ac3:5d4f:4890:f9bd:45a5,4,4,0.00,208.01,17.72
2606:4700:0:9ac3:5dcc:809a:8204:d82a,4,4,0.00,207.30,17.72
2606:4700:0:9aae:8057:4031:5229:56af,4,4,0.00,207.71,17.25
2606:4700:0:9aae:2e88:c398:62eb:2b4d,4,4,0.00,206.11,17.17
2606:4700:0:9aae:2edd:b97c:2c81:177e,4,4,0.00,205.86,16.85
2606:4700:0:9aae:8057:4031:8380:d317,4,4,0.00,205.64,14.11
2606:4700:0:9aae:e1c1:eca:6434:a479,4,4,0.00,206.88,14.00
2606:4700:0:9aae:e1f2:2c41:4fb:38b8,4,4,0.00,207.16,13.80
