IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7c8:ae72:170b:c664:8e10,4,4,0.00,215.15,8.87
2606:4700::f56b:e7e1:4081:d11e,4,4,0.00,214.38,8.28
2606:4700:0:35:5640:b506:c918:ac81,4,4,0.00,214.04,7.92
2606:4700:0:35:b0dd:7088:3778:ebb4,4,4,0.00,214.76,6.62
2606:4700:0:26cd:41a6:eee8:97:ba1e,4,4,0.00,214.37,6.54
2606:4700:0:26cd:5296:203e:d0d6:7906,4,4,0.00,215.35,6.24
2606:4700:0:26cd:52fd:9e7e:d3bd:895b,4,4,0.00,215.01,6.14
2606:4700::f56b:1a16:7fff:a54c,4,4,0.00,215.19,5.89
2606:4700:0:26cd:5296:9491:9d18:ddc0,4,4,0.00,213.92,5.56
2606:4700:0:26cd:5296:9491:fa04:6a47,4,4,0.00,212.85,4.74
