IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:e4a1:81ba:6031:a0a8:7617,4,4,0.00,179.63,20.79
2606:4700:0:cecb:9d48:e0d2:35d9:5c2e,4,4,0.00,175.84,19.92
2606:4700:0:178e:6c6f:65f1:809b:5bad,4,4,0.00,175.04,19.42
2606:4700:26:e4a1:81ba:159f:ef5b:23dc,4,4,0.00,171.62,18.87
2606:4700:0:edc1:fed8:7f49:8d54:852d,4,4,0.00,179.33,18.62
2606:4700:0:ce2b:9a78:dc1a:3eab:1938,4,4,0.00,179.24,18.27
2606:4700:0:e9:dc4f:7b9c:104d:e919,4,4,0.00,175.04,18.25
2606:4700:0:17f0:9830:fdb1:7ee5:9041,4,4,0.00,176.21,18.09
2606:4700::91:ae17:e5f3:665c,4,4,0.00,174.49,17.99
2606:4700:26:e4a1:812b:5d0f:db78:1388,4,4,0.00,165.98,14.80
