IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f3:c626:a6ae:e2:99d7,4,4,0.00,171.79,21.23
2606:4700:0:d8f9:bf52:4efe:bd74:a294,4,4,0.00,171.70,21.14
2606:4700:0:45e5:d25f:f1b5:aa78:1365,4,4,0.00,171.98,20.83
2606:4700:0:4548:faf4:a97a:7db4:c051,4,4,0.00,171.96,20.75
2606:4700:0:3f3:c626:a6af:7d5c:4e7e,4,4,0.00,171.75,20.55
2606:4700:0:3f3:8e2a:e3a5:5f91:5e9a,4,4,0.00,172.02,20.32
2606:4700::ad4a:7242,4,4,0.00,171.31,20.22
2606:4700:0:4548:faf4:e4f:345a:4dca,4,4,0.00,172.03,20.11
2606:4700:0:d8f9:bfa9:2e10:eefa:73c0,4,4,0.00,171.49,17.54
2606:4700:0:d8f9:bf52:4efe:bdee:55c9,4,4,0.00,171.91,17.43
