IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e:9cc5:4ce0:9b18:e9a1,4,4,0.00,173.88,29.31
2606:4700:0:9f34:78e8:a4d3:a1ee:f446,4,4,0.00,172.84,25.88
2606:4700:0:9f34:d814:41ad:4d80:488b,4,4,0.00,173.89,25.53
2606:4700:0:9f34:78e8:a4d3:3e14:fa12,4,4,0.00,173.15,24.73
2606:4700::5bce:667b:cf6a:598e,4,4,0.00,174.10,24.66
2606:4700:0:a495:8beb:dd05:b7be:d284,4,4,0.00,173.65,24.61
2606:4700:0:3e:9c65:3840:35fa:cb04,4,4,0.00,173.45,24.58
2606:4700:0:a421:c944:d5a6:6650:e564,4,4,0.00,173.93,23.79
2606:4700:0:a495:f0ac:d0a0:ae70:3c59,4,4,0.00,173.53,22.86
2606:4700:0:a495:8beb:dd05:b77e:ceb0,4,4,0.00,173.01,15.14
