IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:caad:31e2:f28d:658:601c,4,4,0.00,227.08,3.70
2606:4700:0:6d35:22f3:9d0e:5f0f:485e,4,4,0.00,227.30,3.36
2606:4700:0:6d7c:190f:9240:7540:8f6b,4,4,0.00,226.48,3.22
2606:4700:0:6d7c:190f:92f4:8cbc:291b,4,4,0.00,227.17,2.99
2606:4700::87:eaac:54b4:e8b6,4,4,0.00,227.47,2.85
2606:4700:0:6d7c:7f39:3207:7d2:c355,4,4,0.00,226.89,2.68
2606:4700:0:6d7c:190f:9240:7578:3774,4,4,0.00,227.24,2.07
2606:4700:0:6d35:4aee:8a80:5108:9d1c,4,4,0.00,226.26,1.93
2606:4700:0:6da4:a7b3:f6fc:f729:b1c4,4,4,0.00,227.30,1.46
2606:4700:0:caad:7f59:170e:e410:307,4,4,0.00,227.42,1.35
