IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5848:ede7,4,4,0.00,215.95,9.60
2606:4700:0:ca:7257:c64:5b8b:138b,4,4,0.00,216.46,9.43
2606:4700::eb59:33a3:de0e,4,4,0.00,216.56,9.17
2606:4700:0:ca60:fdde:d586:6b64:d5b7,4,4,0.00,216.90,8.86
2606:4700:0:caf1:833a:c56b:cd8b:f768,4,4,0.00,216.79,8.46
2606:4700:0:ca60:fdc4:7d4:5531:9174,4,4,0.00,214.25,7.43
2606:4700:0:ca60:4514:793a:9c19:2634,4,4,0.00,216.72,7.07
2606:4700::58f7:b8c5,4,4,0.00,216.78,6.86
2606:4700:0:ca60:fdc4:a585:3a0e:c5fb,4,4,0.00,215.07,6.79
2606:4700::e5:402:d42,4,4,0.00,216.25,6.17
