IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d784:fc66:355c:290:c4b,4,4,0.00,183.19,25.40
2606:4700::ed78:7474:6c4d:8add,4,4,0.00,182.21,24.99
2606:4700:0:d784:fcf8:d917:72c7:68a0,4,4,0.00,179.18,22.44
2606:4700:0:d784:fc66:3596:d737:ba3e,4,4,0.00,182.18,18.90
2606:4700:0:e4:4a98:decc:55b8:2241,4,4,0.00,182.69,15.58
2606:4700::49:c3f0:1e76:b85e,4,4,0.00,183.17,15.23
2606:4700:0:2f:1169:8acb:4fd4:281f,4,4,0.00,176.40,12.29
2606:4700:0:2f:11c9:bf62:f763:7276,4,4,0.00,182.38,6.60
2606:4700:0:2f:11c9:bf3a:7404:a5b0,4,4,0.00,183.10,3.99
2606:4700:0:2f:11c9:bf62:f708:a721,4,4,0.00,181.28,1.30
