IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c:bc51:7b1f:2c1d:d3bf,4,4,0.00,226.03,4.41
2606:4700:0:f1:7105:f457:5adf:f7e8,4,4,0.00,223.35,4.03
2606:4700:0:8c:bc51:6d17:316:34e2,4,4,0.00,223.96,3.82
2606:4700:0:44:c15b:a554:4aa0:ce,4,4,0.00,219.89,3.66
2606:4700:0:f9da:3fab:f487:563b:f6b7,4,4,0.00,223.18,3.39
2606:4700:0:f984:6f4a:e7a8:13d9:229d,4,4,0.00,225.49,3.15
2606:4700:0:44:b3:55da:44b6:d63,4,4,0.00,224.96,2.98
2606:4700:0:44:c15b:a554:8a2b:99eb,4,4,0.00,222.73,2.72
2606:4700:0:f9da:3f58:bde3:4bc4:11a6,4,4,0.00,226.46,2.09
2606:4700:0:f9da:7c59:1aec:a7e0:c3f0,4,4,0.00,225.91,2.00
