IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:51:3d:c6cb:efd9:d76c,4,4,0.00,204.75,31.20
2606:4700::875f:5a5e:f7d3:b54e,4,4,0.00,205.34,31.09
2606:4700:0:2562:2f39:701c:29b6:9d9e,4,4,0.00,203.72,30.32
2606:4700:0:2562:2fe6:bf85:99f6:ec4c,4,4,0.00,203.72,29.96
2606:4700:0:f7de:f294:9fa3:ab99:6baf,4,4,0.00,202.52,29.80
2606:4700:0:2562:2fe6:4bfe:9b65:b861,4,4,0.00,205.12,27.14
2606:4700:0:51:d9af:bf63:4596:44e0,4,4,0.00,203.66,27.01
2606:4700::c5:9c4e:ad5:94d0,4,4,0.00,204.67,26.55
2606:4700::875f:5ad5:2e1a:2cdb,4,4,0.00,205.02,26.20
2606:4700:0:2562:9adb:501f:affe:421f,4,4,0.00,204.44,21.93
