IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d18:ab36:f2f3:f6bf:c22,4,4,0.00,216.45,9.00
2606:4700:0:9d18:abdd:a28f:fe51:27b1,4,4,0.00,217.03,7.88
2606:4700:0:6da3:b542:fcc3:91cf:1115,4,4,0.00,217.55,7.76
2606:4700:0:6da3:696d:d981:9ce7:33be,4,4,0.00,218.46,7.64
2606:4700:0:6da3:b542:19f8:987b:8d19,4,4,0.00,217.04,7.47
2606:4700:0:c1bb:bf04:7844:dfdf:e11e,4,4,0.00,217.14,7.40
2606:4700:0:9d18:45e1:ff98:ffd:dffc,4,4,0.00,215.63,7.35
2606:4700:0:9d18:45e1:6556:1743:df85,4,4,0.00,217.79,7.33
2606:4700:0:d4:8a40:d019:638d:5cd6,4,4,0.00,218.29,7.28
2606:4700:0:9d18:45e1:ff98:f76:964e,4,4,0.00,218.30,5.62
