IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:3522:73c8:d8de:d50f:844d,4,4,0.00,205.33,18.33
2606:4700:49:3522:73df:52e5:b13a:cdc2,4,4,0.00,205.37,18.19
2606:4700:49:d447:98ec:2433:3f94:8f8c,4,4,0.00,204.60,17.88
2606:4700:49:d447:9899:345:89cf:17ce,4,4,0.00,205.38,17.80
2606:4700:49:cdac:5375:bd66:2c43:1c36,4,4,0.00,205.36,17.78
2606:4700:49:cdac:5375:bdc5:cefe:3c79,4,4,0.00,205.09,17.60
2606:4700:0:75a6:1317:7b5d:b7dd:1502,4,4,0.00,204.65,17.60
2606:4700:0:7593:43f2:a9df:4b67:18b8,4,4,0.00,204.80,17.58
2606:4700:49:d447:4264:45fc:cd2a:5bf0,4,4,0.00,205.28,17.55
2606:4700:49:d4a8:aec3:1847:ab42:3e9c,4,4,0.00,205.37,15.71
