IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::584d:296c:211c,4,4,0.00,206.52,25.42
2606:4700::5b49:db41:1730:6551,4,4,0.00,206.82,23.18
2606:4700::5b49:db41:17b9:51e0,4,4,0.00,206.87,22.09
2606:4700::584d:f2fb:2338,4,4,0.00,206.69,21.55
2606:4700::5b49:59bc:c558:e540,4,4,0.00,206.42,18.57
2606:4700::8d46:b38c:636c,4,4,0.00,206.36,18.08
2606:4700::5c:d6da:e75a:716a,4,4,0.00,206.54,17.18
2606:4700::5c:d672:1a2c:4ce0,4,4,0.00,206.35,14.86
2606:4700::ec20:f7da,4,4,0.00,207.23,14.02
2606:4700::5b49:db41:91e9:653e,4,4,0.00,206.62,11.10
