IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60e:d0fb:8882:bb34:27be,4,4,0.00,200.55,29.33
2606:4700:0:6fc:f1a6:fb3:5452:21c4,4,4,0.00,201.13,29.04
2606:4700:0:b4:1997:b569:c3f3:4206,4,4,0.00,201.12,28.79
2606:4700:0:662:cc6b:6bfc:2f31:581b,4,4,0.00,200.95,27.29
2606:4700:0:1fcc:94d2:e9a8:2bcc:7a7b,4,4,0.00,201.05,25.97
2606:4700:0:b4:1918:14d6:7e9e:d2e8,4,4,0.00,201.69,25.30
2606:4700:0:60e:8758:8b4b:13e8:72b4,4,4,0.00,201.42,23.96
2606:4700:0:6fc:f1a6:fb3:b8bb:136b,4,4,0.00,201.20,21.01
2606:4700:0:6fc:2fd7:3ba4:b9e8:67e1,4,4,0.00,200.53,20.19
2606:4700:0:6fc:2fd7:3bd1:83b9:d1b6,4,4,0.00,201.61,16.60
