IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a056:639d:f1c6:2002:671c,4,4,0.00,148.36,32.22
2606:4700::4ac:af6d:a76b:d416,4,4,0.00,148.27,30.77
2606:4700:0:5c1e:e9f7:f248:e7b8:7933,4,4,0.00,119.10,30.42
2606:4700::4ac:af62:9784:50dc,4,4,0.00,147.21,30.13
2606:4700:0:dc:f3b4:75f5:f9ed:5580,4,4,0.00,135.86,30.09
2606:4700:0:5c1e:e9d5:bb4:8550:ea5,4,4,0.00,145.90,29.71
2606:4700::fcb9:b52e:1616:6f6e,4,4,0.00,144.21,29.56
2606:4700:0:a056:639d:5ec3:9e50:d459,4,4,0.00,146.13,29.51
2606:4700:0:dc:f3b4:75f5:92ae:e71e,4,4,0.00,148.68,29.02
2606:4700:0:5c1e:e9f7:1047:9a49:4495,4,4,0.00,122.04,27.97
