IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:7b48:c60e:7bf7:b11a:95e7,4,4,0.00,214.61,5.58
2606:4700:4:7b35:d5aa:b6b4:e9af:f7f1,4,4,0.00,215.96,5.54
2606:4700:4:7b48:c675:4040:8b49:3563,4,4,0.00,215.67,5.42
2606:4700:4:7b48:c656:4ebc:79f3:53c,4,4,0.00,216.43,5.36
2606:4700:4:7b90:9a63:3712:3c02:ac73,4,4,0.00,215.13,5.13
2606:4700:4:7b90:9a63:3712:3c0f:ab81,4,4,0.00,216.46,4.77
2606:4700:4:7b48:c60e:7b00:d87d:485a,4,4,0.00,214.42,4.11
2606:4700:4:7b48:c613:855a:ea61:63eb,4,4,0.00,215.32,4.08
2606:4700:4:7b48:c60e:b1a4:b29:71d5,4,4,0.00,215.70,4.07
2606:4700:4:7b48:c613:456a:a77f:c280,4,4,0.00,216.25,3.10
