IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:73db:d884:2ba7:f591:1950,4,4,0.00,223.05,5.41
2606:4700:9:73db:87b4:aef8:b02e:e719,4,4,0.00,223.14,4.86
2606:4700:9:73db:d8ac:e9cc:3e8d:f70c,4,4,0.00,221.02,4.74
2606:4700:9:73db:d8ac:e05:c780:3830,4,4,0.00,223.00,4.36
2606:4700:9:73db:d8ac:9837:8a18:6cb9,4,4,0.00,223.17,3.98
2606:4700:9:73db:d8ac:e921:ca85:4693,4,4,0.00,222.46,3.97
2606:4700:9:73db:d8ac:e9e8:f504:34fe,4,4,0.00,223.14,2.96
2606:4700:9:73db:d8ac:e92d:7932:43b7,4,4,0.00,219.91,2.81
2606:4700:9:73db:d884:4d8c:2e98:46fc,4,4,0.00,222.19,2.51
2606:4700:9:73db:d884:4d8c:b081:ee87,4,4,0.00,222.32,1.08
