IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8a8:d2ef:f2f7:855d:a1d9,4,4,0.00,205.20,18.47
2606:4700:0:9dfa:fe68:ebb6:206b:2ab5,4,4,0.00,206.05,18.44
2606:4700::966d:423d:120b:abf9,4,4,0.00,205.97,18.34
2606:4700::bd7f:377e:19e8,4,4,0.00,206.48,18.29
2606:4700:0:f8a8:d200:84f3:e238:e691,4,4,0.00,205.47,18.05
2606:4700:0:9dfa:1982:9e45:b23e:16c8,4,4,0.00,205.11,17.98
2606:4700:0:28c5:949c:e193:8baa:aaea,4,4,0.00,206.27,17.94
2606:4700:0:318a:355c:fd66:40d2:ef91,4,4,0.00,206.29,17.75
2606:4700:0:9d4c:2660:4f6a:6e53:5d5e,4,4,0.00,205.98,17.40
2606:4700:0:9dfa:1982:fbed:ea7:1f9f,4,4,0.00,205.49,16.42
