IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:b4e:c7fa:76e8:3ed0:b016,4,4,0.00,172.33,30.24
2606:4700:0:d180:7ea3:d490:3be2:8e2a,4,4,0.00,176.83,28.16
2606:4700:2f:ba72:49b:af8a:c0ee:e3c9,4,4,0.00,173.56,27.76
2606:4700:2f:ba44:770f:43cf:549c:97ec,4,4,0.00,172.82,27.33
2606:4700:2f:ba44:e3bf:48e1:7cc1:6a4d,4,4,0.00,173.84,26.64
2606:4700:2f:b8e:a699:ce65:1564:1964,4,4,0.00,173.40,26.43
2606:4700:2f:ba72:49b:af8a:deaa:530c,4,4,0.00,173.55,25.76
2606:4700:13:8b3a:3178:efc7:81c1:caf,4,4,0.00,176.70,25.21
2606:4700:2f:b4e:c7fa:76e8:3af5:46b2,4,4,0.00,172.34,25.01
2606:4700:2f:ba72:2ce4:b939:517a:4bc,4,4,0.00,173.99,24.63
