IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:e90e:b26b:7d19:b442:6b6a,4,4,0.00,202.64,35.84
2606:4700:5a:2959:29b4:c11d:d2b1:d272,4,4,0.00,202.18,30.81
2606:4700:5a:2959:29b4:8aab:a586:dc53,4,4,0.00,202.45,29.74
2606:4700:5a:2959:f6a7:1a51:7874:6b4e,4,4,0.00,201.89,29.13
2606:4700:5a:2959:29a9:3dd1:3d6b:246b,4,4,0.00,202.57,27.76
2606:4700:5a:c79b:1ad3:c134:4f0d:f202,4,4,0.00,202.80,26.57
2606:4700:5a:e90e:b26b:7d64:3b35:52f9,4,4,0.00,202.67,25.09
2606:4700:5a:7908:e26a:e4c4:8150:a921,4,4,0.00,201.86,23.93
2606:4700:5a:2959:29b4:c11d:d295:102,4,4,0.00,202.28,21.92
2606:4700:5a:2959:2990:d630:c751:8820,4,4,0.00,202.73,19.22
