IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::21eb:97a2:e93c:4044,4,4,0.00,174.67,28.13
2606:4700:0:aa01:f9bb:d041:df7f:9461,4,4,0.00,175.12,26.03
2606:4700::ca:c7f7:2c1b:cc6c,4,4,0.00,174.09,25.60
2606:4700::211c:ceb9:e9dd:1ada,4,4,0.00,175.11,24.91
2606:4700::84:ea4:ba4a:71a5,4,4,0.00,174.83,24.27
2606:4700::211c:91b1:2b0d:5853,4,4,0.00,174.91,23.78
2606:4700::ca:83a6:4516:c6d1,4,4,0.00,174.80,23.58
2606:4700::94bd:7dc7:c82d:6fda,4,4,0.00,174.67,23.52
2606:4700::cc9c:6a2:c073:599,4,4,0.00,175.22,23.16
2606:4700:0:aa01:f9bb:d041:182:d82c,4,4,0.00,175.23,20.99
