IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:28d5:e4b6:61c4:c0d1,4,4,0.00,204.67,15.74
2606:4700:0:927d:e82d:db7e:8bf2:a3b1,4,4,0.00,205.29,14.35
2606:4700:0:8a:28d5:df9e:ce:1366,4,4,0.00,204.70,11.24
2606:4700:0:92d4:83f1:840a:f1c7:a85d,4,4,0.00,205.22,10.26
2606:4700:0:8a:28d5:df9e:fceb:b647,4,4,0.00,205.14,9.30
2606:4700:0:63f9:64e1:e8a4:9a12:8f9c,4,4,0.00,204.93,6.36
2606:4700:0:63cc:a614:6654:5070:c3f1,4,4,0.00,205.11,4.37
2606:4700:0:f813:b4ab:73a2:b61b:11e3,4,4,0.00,205.05,3.44
2606:4700:0:8a:6c60:99df:7256:88d9,4,4,0.00,204.70,2.33
2606:4700:0:6327:ef36:63d:b881:2f5,4,4,0.00,204.74,1.13
