IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a83:e53a:c86d:97d:1425,4,4,0.00,197.70,33.43
2606:4700:0:af:7ac:173a:1a95:6131,4,4,0.00,198.25,33.36
2606:4700:0:af:f87d:b5a1:7d24:8881,4,4,0.00,197.62,32.48
2606:4700::20:471a:92b8:da9f,4,4,0.00,198.25,31.15
2606:4700::cb56:b66c:bdf5:f7a4,4,4,0.00,197.02,30.49
2606:4700:0:af:f8df:d415:c485:e92f,4,4,0.00,197.68,30.44
2606:4700:0:3a83:e5cf:77bb:e1cf:f648,4,4,0.00,198.15,30.42
2606:4700:0:3a83:e5cf:c25e:67f9:342e,4,4,0.00,197.69,29.59
2606:4700:0:3a83:e5cf:c284:2dcb:d740,4,4,0.00,198.74,28.60
2606:4700::cb56:9069:d085:9675,4,4,0.00,198.41,27.03
