IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b943:622a:c455:69d6,4,4,0.00,206.39,18.45
2606:4700::e2:dbc0:e01a:d785,4,4,0.00,206.71,18.21
2606:4700::b943:623d:17af:7859,4,4,0.00,206.04,18.02
2606:4700:0:d97d:11f7:41c2:cce9:33a,4,4,0.00,206.60,17.74
2606:4700::a842:f16c,4,4,0.00,207.04,17.54
2606:4700:0:d97d:11f7:2c53:1d6:6ede,4,4,0.00,207.29,16.60
2606:4700::b943:622a:a5dd:b467,4,4,0.00,207.48,16.05
2606:4700::e2:3c21:5168:221f,4,4,0.00,205.68,14.90
2606:4700:0:d97d:11f7:2c53:7ca7:d1e,4,4,0.00,207.19,14.44
2606:4700::b943:9f7e:eaec:1bcf,4,4,0.00,205.57,14.22
