IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b0e:ad0b:2c05:c82a:d1d7,4,4,0.00,215.61,19.04
2606:4700:0:8:9f60:8f11:4f74:8fd8,4,4,0.00,217.11,18.84
2606:4700:0:8b0e:5c42:69dd:c5b0:a929,4,4,0.00,216.10,18.63
2606:4700:0:8b0e:5c42:b76c:ba34:c502,4,4,0.00,215.74,18.58
2606:4700:0:8b0e:ad0b:35b2:4782:1396,4,4,0.00,216.58,18.47
2606:4700:0:8b0e:ad4a:fec1:4eb6:7ed1,4,4,0.00,216.00,18.18
2606:4700:0:8bcf:8437:f6b0:cab6:a37c,4,4,0.00,216.87,18.13
2606:4700:0:8b0e:ad0b:2c05:8cb9:aebb,4,4,0.00,214.85,17.95
2606:4700:0:8bcf:84e2:85af:f13a:273e,4,4,0.00,216.45,17.27
2606:4700:0:8b0e:ad0b:3554:b117:1a3,4,4,0.00,216.14,14.27
