IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab:4050:2e8e:297b:55bb,4,4,0.00,215.02,9.20
2606:4700:0:347c:feba:1572:3c15:e2c8,4,4,0.00,215.20,8.67
2606:4700:0:34c5:8c72:de78:4fd9:460d,4,4,0.00,214.00,8.62
2606:4700:0:ab:fb41:2081:4ace:46ac,4,4,0.00,215.32,8.13
2606:4700:0:34c5:c7d2:9bb9:bb99:a72b,4,4,0.00,215.19,7.74
2606:4700:0:34c5:c7d2:71e1:7fb3:d991,4,4,0.00,214.14,7.16
2606:4700:0:ab:4050:2e8e:29b6:5e92,4,4,0.00,214.45,7.11
2606:4700::c294:35a4:f098:467d,4,4,0.00,213.88,6.33
2606:4700:0:34c5:c7d2:b0cd:677b:5883,4,4,0.00,214.07,6.29
2606:4700:0:34c5:c7d2:b0cd:674a:eea5,4,4,0.00,215.13,6.16
