IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c303:e363:d99a:1881:3cd2,4,4,0.00,207.75,18.65
2606:4700:0:80:5f74:e021:fd6b:36f8,4,4,0.00,207.82,18.49
2606:4700:0:80:8f98:d366:1c9f:98f9,4,4,0.00,207.56,18.23
2606:4700:0:c303:22f7:ded7:2c84:90de,4,4,0.00,207.10,18.20
2606:4700::d8:59d6:676a:c79e,4,4,0.00,207.14,18.00
2606:4700:0:c303:22f7:5f98:acc9:1e4d,4,4,0.00,207.60,17.89
2606:4700:0:c303:16b:7aa:257e:b6fe,4,4,0.00,207.68,17.89
2606:4700:0:c303:16b:3325:f067:ae5d,4,4,0.00,206.59,17.88
2606:4700::ca:5e8e:18e3,4,4,0.00,207.38,17.82
2606:4700:0:c303:16b:3380:979d:92f8,4,4,0.00,207.86,17.21
