IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e:3b31:7ff2:636e:3a37,4,3,0.25,220.53,0.00
2606:4700:0:50:4c7a:b0dc:b2ec:1a4a,4,3,0.25,225.92,0.00
2606:4700:0:7e:aee7:6481:872e:2587,4,3,0.25,227.53,0.00
2606:4700:0:96:26fc:f2a6:5b8c:bcd,4,2,0.50,211.02,0.00
2606:4700:0:96:26fc:f2a6:5b0d:f87c,4,2,0.50,214.19,0.00
2606:4700:0:7e:ae6f:97a3:d20d:8675,4,2,0.50,218.19,0.00
2606:4700:0:7e:aee7:6497:f285:afe9,4,2,0.50,222.12,0.00
2606:4700::dd36:8655:5693,4,2,0.50,222.14,0.00
2606:4700:0:96:f778:8ed2:683a:f8d3,4,2,0.50,222.56,0.00
2606:4700:0:96:26fc:36d7:7abf:b1ae,4,2,0.50,224.58,0.00
2606:4700:0:483b:a833:e69c:3668:2bfe,4,2,0.50,224.60,0.00
2606:4700:0:96:2645:dc6e:4ab6:117c,4,2,0.50,232.93,0.00
2606:4700:0:483b:ae89:3e53:e9a9:2d26,4,2,0.50,235.58,0.00
2606:4700:0:7e:ae10:1999:bdee:c834,4,2,0.50,235.76,0.00
2606:4700:0:50:4c7a:b01c:9a81:9f72,4,2,0.50,238.85,0.00
2606:4700:0:483b:ae89:c876:63b2:2839,4,2,0.50,239.75,0.00
2606:4700:0:50:4c7a:b0dc:1ad0:e5b5,4,2,0.50,248.01,0.00
2606:4700:0:96:2617:5902:f726:57a3,4,2,0.50,254.13,0.00
2606:4700:0:483b:a833:2bd4:dd8f:b934,4,2,0.50,260.73,0.00
2606:4700:0:96:2645:dcec:3fd4:994f,4,1,0.75,180.12,0.00
2606:4700:0:7e:ae6f:9733:febf:1ee1,4,1,0.75,181.92,0.00
2606:4700:0:96:2645:dc6e:5bfb:8c0e,4,1,0.75,182.32,0.00
2606:4700:0:96:26fc:4ba2:818:710f,4,1,0.75,186.15,0.00
2606:4700:0:96:f778:8e80:7448:9dcb,4,1,0.75,203.14,0.00
2606:4700:0:96:26fc:4b1c:a2ce:bdae,4,1,0.75,203.92,0.00
2606:4700:0:50:4cba:4c4b:9429:9d17,4,1,0.75,204.03,0.00
2606:4700:0:483b:ae89:c89a:7e34:319b,4,1,0.75,204.49,0.00
2606:4700:0:7e:ae6f:14e7:5219:51ec,4,1,0.75,204.70,0.00
2606:4700:0:7e:ae6f:14e7:522b:ce68,4,1,0.75,206.27,0.00
2606:4700:0:96:f7f6:f080:a08:960,4,1,0.75,206.36,0.00
2606:4700:0:96:f77d:fc66:5543:9fa,4,1,0.75,206.47,0.00
2606:4700:0:483b:a833:2bd4:dd9d:677e,4,1,0.75,206.53,0.00
2606:4700:0:96:2645:dc6e:4a04:e312,4,1,0.75,206.69,0.00
2606:4700::17:32f0,4,1,0.75,208.65,0.00
2606:4700:0:483b:ae89:c876:c4b2:6489,4,1,0.75,210.24,0.00
2606:4700:0:483b:ae03:ab97:5735:16ed,4,1,0.75,210.65,0.00
2606:4700:0:483b:a833:2b0e:a509:db8e,4,1,0.75,210.88,0.00
2606:4700:0:96:f77d:fc1a:30ec:2e93,4,1,0.75,211.34,0.00
2606:4700:0:96:f77d:1abf:cbff:af86,4,1,0.75,211.53,0.00
2606:4700:0:96:f77d:a317:6e6b:afb3,4,1,0.75,211.74,0.00
2606:4700:0:50:4c06:f637:861a:924c,4,1,0.75,212.05,0.00
2606:4700::47b0:8c87,4,1,0.75,213.44,0.00
2606:4700:0:483b:ae03:ab97:58c:fb65,4,1,0.75,213.87,0.00
2606:4700:0:96:26fc:f280:3818:b5ae,4,1,0.75,213.92,0.00
2606:4700:0:96:f7f6:f080:ca10:4c48,4,1,0.75,214.75,0.00
2606:4700::90:8ac7:affc:d738,4,1,0.75,214.77,0.00
2606:4700:0:96:26fc:4b1c:16f8:662a,4,1,0.75,214.95,0.00
2606:4700:0:7e:3b31:7f50:efd0:b20c,4,1,0.75,215.94,0.00
2606:4700:0:96:2617:ea06:7a72:5739,4,1,0.75,216.84,0.00
2606:4700::a63b:3d7:de12:69cb,4,1,0.75,216.86,0.00
2606:4700:0:483b:a833:e69c:ea33:e74b,4,1,0.75,219.70,0.00
2606:4700:0:483b:ae89:c8c3:3f45:21f6,4,1,0.75,225.59,0.00
2606:4700::90:a39f:f25f:2436,4,1,0.75,228.26,0.00
2606:4700:0:96:f778:8ed2:e836:877d,4,1,0.75,231.22,0.00
2606:4700::dd:7680:57ae,4,1,0.75,231.39,0.00
2606:4700:0:50:4cba:d0f5:a056:38e7,4,1,0.75,231.63,0.00
2606:4700:0:50:4cba:d03b:cc85:acb5,4,1,0.75,231.96,0.00
2606:4700:0:96:f77d:1abf:cb86:9c3c,4,1,0.75,232.51,0.00
2606:4700:0:7e:ae6f:97a3:d232:2f3e,4,1,0.75,232.93,0.00
2606:4700:0:7e:ae6f:97a3:40c1:e1ab,4,1,0.75,233.04,0.00
2606:4700::dd:7603:ad13,4,1,0.75,233.31,0.00
2606:4700::dd:76c6:a358,4,1,0.75,233.54,0.00
2606:4700:0:7e:3b31:7f50:78df:ec,4,1,0.75,233.69,0.00
2606:4700:0:96:2645:dc6e:fd81:f85e,4,1,0.75,233.70,0.00
2606:4700::dd36:86c5:c2,4,1,0.75,233.74,0.00
2606:4700::a63b:3d7:de62:6b3e,4,1,0.75,233.87,0.00
2606:4700:0:483b:ae89:c876:7f99:a986,4,1,0.75,234.07,0.00
2606:4700:0:7e:ae6f:14e7:c3d9:cc99,4,1,0.75,234.07,0.00
2606:4700:0:7e:ae10:1920:fac6:557e,4,1,0.75,234.25,0.00
2606:4700:0:50:4c06:f605:5b21:9e9e,4,1,0.75,234.34,0.00
2606:4700:0:7e:3b31:7f50:2858:1df2,4,1,0.75,234.39,0.00
2606:4700:0:7e:aee7:6481:87d0:f5,4,1,0.75,235.10,0.00
2606:4700:0:483b:ae03:b61:2aaa:58e0,4,1,0.75,235.12,0.00
2606:4700:0:483b:a833:e69c:eaca:8614,4,1,0.75,235.35,0.00
2606:4700::90:a31f:9365:3f8d,4,1,0.75,236.17,0.00
2606:4700:0:7e:901e:3a60:f358:3c9d,4,1,0.75,236.29,0.00
2606:4700::4c:f012,4,1,0.75,236.32,0.00
2606:4700:0:96:26fc:f237:d91b:117d,4,1,0.75,236.35,0.00
2606:4700::a63b:c14c:8ca7:d6fb,4,1,0.75,236.40,0.00
2606:4700:0:50:4c06:f605:f887:7383,4,1,0.75,236.69,0.00
2606:4700:0:7e:aee7:6497:4094:d127,4,1,0.75,236.69,0.00
2606:4700:0:483b:ae89:c8c3:3764:5124,4,1,0.75,236.69,0.00
2606:4700:0:7e:aee7:6497:f2f2:93aa,4,1,0.75,237.02,0.00
2606:4700::a63b:3d7:ded0:661d,4,1,0.75,237.13,0.00
2606:4700:0:96:26fc:4ba2:674f:9269,4,1,0.75,237.55,0.00
2606:4700:0:50:4c06:f637:8a36:3154,4,1,0.75,238.54,0.00
2606:4700:0:483b:ae03:ab11:4caa:2f34,4,1,0.75,238.73,0.00
2606:4700:0:96:f77d:fcc7:c062:fcfd,4,1,0.75,238.80,0.00
2606:4700:0:7e:aee7:6481:834c:a91d,4,1,0.75,238.80,0.00
2606:4700::90:6c3d:6164:80c9,4,1,0.75,238.95,0.00
2606:4700:0:96:f77d:fc1a:5af4:cc3,4,1,0.75,239.19,0.00
2606:4700:0:7e:ae10:1920:d3ac:d1aa,4,1,0.75,240.21,0.00
2606:4700:0:96:2645:dc6e:5bbe:ab6e,4,1,0.75,240.28,0.00
2606:4700:0:7e:3b31:7f50:78e8:3a0f,4,1,0.75,240.30,0.00
2606:4700:0:96:f77d:fc1d:4948:b738,4,1,0.75,241.16,0.00
2606:4700:0:7e:ae10:1920:fae9:ef8,4,1,0.75,241.41,0.00
2606:4700:0:96:26fc:4ba2:887:5418,4,1,0.75,243.88,0.00
2606:4700:0:483b:ae89:c8c3:3f30:e216,4,1,0.75,244.16,0.00
2606:4700::dd:76a4:5409,4,1,0.75,244.98,0.00
2606:4700:0:96:f77d:fc1a:3001:6c58,4,1,0.75,251.62,0.00
2606:4700:0:96:f77d:1abf:5f2e:7ad1,4,1,0.75,251.68,0.00
2606:4700:0:483b:a833:2b0e:a5d3:7676,4,1,0.75,253.02,0.00
2606:4700::da:a078:5415:8d36,4,1,0.75,253.04,0.00
2606:4700:0:483b:ae89:c876:5c8c:aa0c,4,1,0.75,253.94,0.00
2606:4700::f089:ecd8,4,1,0.75,254.55,0.00
2606:4700:0:483b:ae89:3e55:729d:49d6,4,1,0.75,255.42,0.00
2606:4700::a63b:354:e86e:d425,4,1,0.75,255.53,0.00
2606:4700:0:96:f778:692:2a1c:8d6c,4,1,0.75,255.80,0.00
2606:4700:0:96:f77d:fcc7:c063:69be,4,1,0.75,255.87,0.00
2606:4700:0:483b:a833:2b0e:e7ac:1310,4,1,0.75,256.06,0.00
2606:4700:0:50:4c06:b632:664c:75f1,4,1,0.75,256.07,0.00
2606:4700:0:483b:a833:2bd4:dd21:c050,4,1,0.75,256.29,0.00
2606:4700:0:7e:ae6f:14e7:c3d8:933a,4,1,0.75,256.33,0.00
2606:4700:0:96:2645:dc9c:b1ec:2236,4,1,0.75,257.20,0.00
2606:4700:0:7e:3b31:7ff2:f113:83fa,4,1,0.75,258.10,0.00
2606:4700::dd5b:7fe0:d21e,4,1,0.75,260.12,0.00
2606:4700:0:483b:ae03:bd0:8190:138a,4,1,0.75,261.17,0.00
