IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d464:d0e8:c9ac:7aeb,4,4,0.00,194.11,3.48
2606:4700::d4a2:9feb:ab44:313b,4,4,0.00,196.41,2.93
2606:4700:7000:e7be:2756:3f89:f2bb:2880,4,4,0.00,195.21,2.28
2606:4700:0:a8:ec49:63e6:fd07:5c1b,4,4,0.00,195.83,1.82
2606:4700:0:a8:dd60:b03e:bdc6:8ac1,4,4,0.00,194.92,1.74
2606:4700::9e:decb:beca:f42b,4,4,0.00,196.00,1.66
2606:4700::d4a2:9f69:b4b1:354e,4,4,0.00,196.72,1.48
2606:4700:7000:e7be:2756:3f89:f288:acdb,4,4,0.00,196.58,1.14
2606:4700:0:a8:dd32:5f8b:2743:15d1,4,4,0.00,195.62,1.09
2606:4700::fe:c679,4,4,0.00,195.55,1.08
