IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fe01:2887:1999:a3fd,4,4,0.00,213.76,11.67
2606:4700:0:9923:1bc7:2578:e2b:294f,4,4,0.00,214.50,10.78
2606:4700::7b6b:c1fb:9262:ce34,4,4,0.00,216.25,9.39
2606:4700:0:6229:34fc:661b:624:6641,4,4,0.00,216.20,9.12
2606:4700:0:6229:34fc:661b:134:283b,4,4,0.00,213.53,9.05
2606:4700:0:1b:630a:c136:aa4:6a66,4,4,0.00,214.80,8.59
2606:4700:0:6229:34fc:661b:849d:82fe,4,4,0.00,216.02,8.25
2606:4700:0:99b6:b42f:9909:bdc7:cc2c,4,4,0.00,215.73,7.76
2606:4700::fe99:fedc:9fed:4404,4,4,0.00,213.94,7.08
2606:4700:0:1b:6342:9a2e:1972:31c5,4,4,0.00,216.01,5.96
