IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8421:4f6e:cee8:6c63:9e99,4,4,0.00,204.12,19.51
2606:4700::4700:37f5:2747,4,4,0.00,205.14,16.04
2606:4700::f0:1327:d1a9:9294,4,4,0.00,204.32,10.62
2606:4700:0:8421:4f6e:944d:a778:617c,4,4,0.00,205.16,9.48
2606:4700:0:84e1:8980:b39:43f2:2c48,4,4,0.00,205.13,6.59
2606:4700:0:8480:cef:d870:85ec:ad8c,4,4,0.00,205.52,6.53
2606:4700:0:8421:4fe7:7104:3291:d761,4,4,0.00,205.13,6.28
2606:4700:0:8421:4f88:c8fb:b6c5:dd57,4,4,0.00,204.60,3.86
2606:4700:0:8480:cef:d824:8e02:a204,4,4,0.00,205.39,3.37
2606:4700::5e:849e:4dde,4,4,0.00,204.73,2.50
