IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:1eb3:a660:c20f:1334,4,4,0.00,177.75,19.68
2606:4700:0:2b40:c025:caed:c1eb:6d51,4,4,0.00,181.64,19.66
2606:4700:0:2b40:5242:31a0:8e5d:1483,4,4,0.00,183.65,19.07
2606:4700:0:2bda:7932:ee99:953d:9d9,4,4,0.00,181.16,18.74
2606:4700:0:65:5732:8ff1:8740:33c5,4,4,0.00,180.44,10.59
2606:4700:0:ed1d:5139:594f:62d9:d988,4,4,0.00,180.15,9.72
2606:4700:0:9d:35c5:8002:81cb:940a,4,4,0.00,180.17,8.82
2606:4700:0:f0:1eb3:7728:c2de:b696,4,4,0.00,183.56,8.20
2606:4700:0:f0:621c:f142:1a6d:2870,4,4,0.00,179.55,7.26
2606:4700:0:f0:6238:5a88:fae0:44f4,4,4,0.00,180.97,7.22
