IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8:9be2:f387:11dc:411d,4,4,0.00,181.12,34.83
2606:4700:0:9f42:3179:fefc:4fda:6156,4,4,0.00,182.77,32.87
2606:4700:0:ae:ab93:b1d6:70ad:4a27,4,4,0.00,180.68,32.60
2606:4700::c86c:68ef:426f:912c,4,4,0.00,181.31,31.54
2606:4700:0:959a:5d4c:60c9:6b00:866d,4,4,0.00,182.42,29.93
2606:4700::c86c:687b:43e1:4aea,4,4,0.00,182.00,29.92
2606:4700:0:a8:c5d4:ab80:bf16:9069,4,4,0.00,173.79,27.83
2606:4700:0:9f42:3179:fe69:3e71:84c0,4,4,0.00,182.53,27.73
2606:4700:0:9f42:fe5d:52dd:ea04:fbf3,4,4,0.00,182.37,26.81
2606:4700::c86c:686b:c0c4:2f00,4,4,0.00,180.11,26.02
