IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:6e85:27af:7a1:5e27,4,4,0.00,204.09,18.89
2606:4700:0:ef:3532:8e43:e1dd:fe8f,4,4,0.00,205.33,18.27
2606:4700::3d86:1292:bf9c,4,4,0.00,205.47,17.64
2606:4700:0:1f48:5e54:52ea:eddb:7911,4,4,0.00,205.46,17.59
2606:4700:0:1fe5:e3fe:2686:2e36:5740,4,4,0.00,204.94,17.44
2606:4700:0:32e0:8573:ebb3:6587:f020,4,4,0.00,204.82,17.35
2606:4700:0:1f48:cc5a:1942:dabf:ca18,4,4,0.00,205.23,17.34
2606:4700:0:ef:6e85:27af:443b:13c1,4,4,0.00,204.92,17.19
2606:4700:0:1fdf:ca59:4425:e929:74d3,4,4,0.00,205.18,16.71
2606:4700:0:32e0:8554:8e29:80fa:9878,4,4,0.00,205.27,15.72
