IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:55c0:2afc:d5fc:1772:4f2c,4,4,0.00,219.20,2.86
2803:f800:50:877d:5580:6158:fd78:fa,4,4,0.00,219.44,2.79
2606:4700::90f8:d41d:a251:697f,4,4,0.00,219.16,2.78
2606:4700::be8d:1a27:abf1:6ba,4,4,0.00,220.57,2.61
2803:f800:50:55c0:2afc:d518:5710:1c63,4,4,0.00,219.74,2.30
2803:f800:50:55c0:d98e:d887:782d:aeda,4,4,0.00,219.81,2.22
2606:4700::90f8:a6e7:ba7c:63b8,4,4,0.00,220.02,2.10
2606:4700::90ff:a768:7adf:f171,4,4,0.00,219.93,2.05
2606:4700::90f8:a6e7:baca:8c11,4,4,0.00,218.71,1.77
2606:4700::90f8:d4c9:8677:382c,4,4,0.00,220.56,1.69
