IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bf0c:f35b:ccca:9498,4,4,0.00,215.12,37.63
2606:4700::8c:f5c7:8d9e,4,4,0.00,214.76,35.08
2606:4700:0:a5b0:7535:5675:c2e:fea6,4,4,0.00,214.89,31.93
2606:4700:0:df:8c2a:831f:c115:92d6,4,4,0.00,214.55,26.49
2606:4700:0:df:39c6:d96f:ccb3:511,4,4,0.00,212.59,24.70
2606:4700:0:df:8c2a:83de:269b:8170,4,4,0.00,214.70,24.66
2606:4700::66a,4,4,0.00,212.53,22.99
2606:4700::bf0c:a389:2b9:16aa,4,4,0.00,214.82,21.82
2606:4700:0:df:3990:53c1:a0fd:4aef,4,4,0.00,213.55,21.56
2606:4700::e930:85c5:7e68,4,4,0.00,213.96,1.45
