IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13:5f4a:a0e8:15d4:968b,4,4,0.00,197.61,42.02
2606:4700:0:cbcb:8e05:ed66:474d:b6e0,4,4,0.00,197.51,41.14
2606:4700:0:cbcb:8e7c:cc36:6da4:e9ac,4,4,0.00,196.21,37.07
2606:4700::ed4f:6b65:6d4d:dade,4,4,0.00,197.02,34.89
2606:4700:0:5b15:35c5:8df8:2284:d06b,4,4,0.00,196.73,31.98
2606:4700:0:cbcb:a7c:3bf1:d91c:fb8c,4,4,0.00,196.66,31.29
2606:4700:0:d1:b9d0:3bd7:1a61:b380,4,4,0.00,196.76,30.36
2606:4700:0:cbcb:aa3f:cfe4:d41:61a0,4,4,0.00,196.66,27.95
2606:4700:0:92:d383:7b16:c0e3:939a,4,4,0.00,197.50,27.52
2606:4700:0:cbcb:8e8f:bdfe:40b6:60a6,4,4,0.00,196.44,26.43
