IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f852:996d:2085:5eef:3275,4,4,0.00,207.28,18.93
2606:4700:0:f852:bea1:4aea:2764:86f6,4,4,0.00,207.02,18.78
2606:4700:0:f852:996d:e2d6:f0a2:19f1,4,4,0.00,207.39,18.48
2606:4700:0:c765:e369:dd15:5b31:f57e,4,4,0.00,207.16,18.25
2606:4700:0:f8d5:501c:82d4:1505:336a,4,4,0.00,207.19,18.24
2606:4700:0:f852:991c:665f:bb09:10f1,4,4,0.00,207.28,18.18
2606:4700:0:c791:d522:8ea9:c0e7:ca10,4,4,0.00,206.89,17.76
2606:4700:0:f8d5:bb7f:dffb:d253:b747,4,4,0.00,207.31,17.75
2606:4700:0:f8d5:bb65:35bb:63a0:e5e6,4,4,0.00,206.23,15.00
2606:4700:0:f852:991c:6620:e83d:cac5,4,4,0.00,206.32,14.49
