IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62:f940:dfee:f87:5616,4,4,0.00,171.54,19.58
2606:4700:0:b3c:1c30:c5ad:651e:e097,4,4,0.00,171.30,17.80
2606:4700:0:fdc3:ee31:cc77:69c0:e8,4,4,0.00,171.27,17.77
2606:4700:0:b3c:1c30:9bf6:a185:5139,4,4,0.00,171.18,14.00
2606:4700:0:fdc5:9222:e1b4:65e2:6cfc,4,4,0.00,171.48,13.35
2606:4700:0:fdc5:7631:16b:5924:4456,4,4,0.00,170.05,12.17
2606:4700:0:fdc3:15a9:5846:794c:a812,4,4,0.00,171.34,11.50
2606:4700:0:fdc5:92d0:8890:d564:1a19,4,4,0.00,170.88,6.24
2606:4700:0:fdc5:92d0:c2c9:4a3f:4110,4,4,0.00,171.48,4.33
2606:4700:0:b3c:7ab8:449a:dba4:951c,4,4,0.00,170.31,2.79
