IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:9a8a:76b3:aa7f:1d43:7a81,4,4,0.00,202.09,28.83
2606:4700:58:cadf:755b:8208:f54c:c154,4,4,0.00,202.61,28.43
2606:4700:58:caf8:8bc4:f27d:fa9:5899,4,4,0.00,202.61,27.80
2606:4700:58:cadf:fd1e:d20c:bb11:6ef0,4,4,0.00,201.55,27.62
2606:4700:58:9a57:6afe:77bc:fc2d:b40b,4,4,0.00,202.05,26.87
2606:4700:58:9a57:96f9:107:ecde:51c8,4,4,0.00,202.08,25.19
2606:4700:58:c558:4902:247:b9bd:94b,4,4,0.00,202.41,24.28
2606:4700:58:ca48:7b1c:fcb5:ee85:ef4c,4,4,0.00,202.15,22.50
2606:4700:58:caf8:6896:587a:bbf6:43d5,4,4,0.00,201.23,21.93
2606:4700:58:cadf:755b:6701:ce33:6668,4,4,0.00,201.77,20.96
