IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:c1ac:5b15:fcfe:45c2:1e57,4,4,0.00,187.48,20.03
2606:4700:2f:c119:5151:eda9:95ce:b86d,4,4,0.00,186.46,19.76
2606:4700:2f:c1ac:749f:d48e:45dd:44e8,4,4,0.00,185.18,19.57
2606:4700:2f:c11a:974d:190a:5391:9b6d,4,4,0.00,185.58,18.84
2606:4700:2f:c1e6:5953:2202:f88a:fdd7,4,4,0.00,186.65,18.76
2606:4700:2f:c1ac:749f:c030:a3ed:5210,4,4,0.00,186.15,18.66
2606:4700:2f:c119:f9d0:6070:6bf3:81e3,4,4,0.00,181.20,18.53
2606:4700:2f:c1ac:7436:9b73:8288:85d4,4,4,0.00,183.94,15.28
2606:4700:2f:c119:f9d0:6070:6bb9:dd32,4,4,0.00,182.11,14.54
2606:4700:2f:c119:51e4:214f:2ac9:1a17,4,4,0.00,188.11,14.04
