IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a48:a6d9:5f63:82bf:2f13,4,4,0.00,206.43,43.17
2606:4700:0:5a79:44d0:2e34:1996:d281,4,4,0.00,207.98,32.36
2606:4700:0:56:9115:b623:610d:25bc,4,4,0.00,208.58,28.89
2606:4700:0:56:9115:88f3:c87d:30c5,4,4,0.00,207.95,27.40
2606:4700:0:5a48:a6d9:ab5:2c14:c797,4,4,0.00,207.42,27.08
2606:4700:0:77a0:16e8:23ae:a81:92bd,4,4,0.00,206.60,26.58
2606:4700:0:5a79:f892:5a08:49cc:a512,4,4,0.00,207.50,26.48
2606:4700:0:5a79:4456:4781:8bf0:7d2c,4,4,0.00,207.46,26.25
2606:4700:0:56:9115:8858:ad80:8e74,4,4,0.00,208.14,23.43
2606:4700:0:5a79:cc10:6eb6:251c:6a70,4,4,0.00,206.88,17.72
