IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed9e:e9ae:fa3a:ea70,4,4,0.00,227.56,5.04
2606:4700:0:a3:c9c9:450c:35a:3fda,4,4,0.00,226.36,4.70
2606:4700:0:a3:c928:5a72:c161:a47f,4,4,0.00,227.95,4.15
2606:4700::ed60:7b50:cf30:644d,4,4,0.00,226.87,4.09
2606:4700::2f:cd53:651:ae97,4,4,0.00,228.39,3.96
2606:4700:0:a3:c9c9:4554:2387:3a09,4,4,0.00,227.50,3.86
2606:4700:0:f175:8566:976c:48b3:472,4,4,0.00,228.27,3.67
2606:4700:0:a3:c9c9:b633:e6f:70f1,4,4,0.00,226.96,3.55
2606:4700::2f:cd53:6b8:f221,4,4,0.00,228.29,3.50
2606:4700::ed9e:491c:c3b0:7364,4,4,0.00,228.01,2.52
