IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23aa:c33e:2133:2aec:2ac7,4,4,0.00,205.16,19.16
2606:4700:10:5f9c:becb:93a9:f4ef:23e8,4,4,0.00,205.29,18.70
2606:4700:0:f7fd:ebde:e340:e3a7:29ef,4,4,0.00,204.85,18.43
2606:4700:0:23aa:9ff:8026:ed0e:b845,4,4,0.00,204.88,18.20
2606:4700:0:8452:5230:bc6:554f:5a4a,4,4,0.00,205.43,18.11
2606:4700:0:f281:6f3:53a0:3f27:d38d,4,4,0.00,205.43,17.78
2606:4700:0:8452:21b5:280c:af32:eb92,4,4,0.00,204.92,17.61
2606:4700:10:36ce:d18f:6973:45a2:8f30,4,4,0.00,205.45,17.38
2606:4700:0:ac1b:1343:f948:7716:ac59,4,4,0.00,205.08,17.08
2606:4700:0:f281:609:7f5e:7fea:4092,4,4,0.00,205.37,13.87
