IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8d76:9f59:195f:d2e0:48c1:e832,4,4,0.00,178.52,31.14
2606:4700:8d76:9fe7:5ccd:50d7:3747:6179,4,4,0.00,169.53,26.03
2606:4700:8d76:9f59:195f:d256:121b:73,4,4,0.00,178.84,25.77
2606:4700:8d76:9f59:ee4e:be86:4918:a04,4,4,0.00,172.00,25.07
2606:4700:8d76:9f59:ee4e:be86:d555:57f3,4,4,0.00,174.36,24.47
2606:4700:8d76:9fe7:5ccd:9cc5:8be0:9f65,4,4,0.00,177.55,24.33
2606:4700:8d76:9f59:ee4e:be86:9d86:3a8a,4,4,0.00,173.10,23.77
2606:4700:8d76:9fe7:5ccd:7d5b:c55a:f9bc,4,4,0.00,164.93,22.90
2606:4700:8d76:9f59:195f:e47d:8aaa:e4c3,4,4,0.00,170.22,22.68
2606:4700:8d76:9fe7:5ccd:7d5b:c5a3:d2bc,4,4,0.00,176.10,21.83
