IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11bd:48b1:b250:3fb2:b137,4,4,0.00,224.86,4.28
2606:4700:0:11bd:4809:7969:7e67:8407,4,4,0.00,223.44,4.19
2606:4700:0:11bd:870b:e12:fcf:d4a0,4,4,0.00,224.78,3.60
2606:4700:0:11bd:8796:e916:7d59:6c77,4,4,0.00,224.06,3.22
2606:4700:0:249e:206d:be87:9e67:2fcb,4,4,0.00,224.11,3.07
2606:4700:0:11bd:4809:7933:b694:ade3,4,4,0.00,223.03,2.80
2606:4700:0:11bd:870b:e12:ed9c:424c,4,4,0.00,223.53,2.51
2606:4700:0:11bd:870b:e12:f29:faef,4,4,0.00,224.92,2.45
2606:4700:0:11bd:4809:7998:c339:c48e,4,4,0.00,224.21,2.40
2606:4700:0:11bd:48ed:2928:a173:b162,4,4,0.00,223.85,1.98
