IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c993:8df2:848:f5d2:8b8c,4,4,0.00,204.16,31.27
2606:4700:0:89bd:5607:7da3:75ba:4cb0,4,4,0.00,205.83,30.75
2606:4700:0:c993:8d27:44d7:3ecf:6c70,4,4,0.00,205.06,30.64
2606:4700:0:89bd:5607:7da4:e874:3763,4,4,0.00,202.71,30.59
2606:4700:0:c993:8df2:85d:9969:c511,4,4,0.00,205.82,29.23
2606:4700:0:c929:3dad:3031:7168:3897,4,4,0.00,204.11,28.33
2606:4700::939e:dcd6:93e6:1ffc,4,4,0.00,205.75,27.39
2606:4700:0:c993:8da8:4d62:ce79:a3fd,4,4,0.00,205.90,27.34
2606:4700:0:c929:3dad:d67b:f3a6:4442,4,4,0.00,203.84,27.03
2606:4700:0:89bd:5607:7da3:75ab:bf23,4,4,0.00,204.53,25.38
