IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e84:c871:fe56:711b:323d,4,4,0.00,172.86,28.12
2606:4700:0:83b3:81e:dce5:c67c:f9ad,4,4,0.00,173.11,27.99
2606:4700:0:44:1ee5:d7fd:c742:9b77,4,4,0.00,173.01,27.75
2606:4700::cd:9d2f:38b3:9350,4,4,0.00,172.91,27.53
2606:4700:0:83bc:1e7c:961d:751b:1543,4,4,0.00,172.59,24.83
2606:4700:0:c208:b292:1e:2507:b5f4,4,4,0.00,172.85,24.06
2606:4700:0:8367:6a67:4ff2:4bdc:f5f7,4,4,0.00,173.04,23.52
2606:4700:0:e84:781c:e075:c8fc:2f48,4,4,0.00,173.10,21.72
2606:4700:0:e84:7895:c134:fdfe:deee,4,4,0.00,172.92,21.13
2606:4700:0:836b:6144:6c4b:861a:6bd,4,4,0.00,173.07,21.04
