IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:70:9e8a:dc40:b090:9ad8,4,4,0.00,206.04,2.27
2606:4700:0:afad:48bd:c592:f9e:53ce,4,4,0.00,207.42,2.01
2606:4700:0:afad:48a0:a72a:31fb:5c9,4,4,0.00,206.98,1.83
2606:4700::74:8763:f2ec:f3a7,4,4,0.00,206.22,1.67
2606:4700::c0b:21e3:b157,4,4,0.00,207.49,1.62
2606:4700::4900:62be:4ba2,4,4,0.00,206.95,1.57
2606:4700:0:af23:9787:b412:e1fd:af65,4,4,0.00,206.43,1.35
2606:4700:0:70:9e3b:11ad:75dd:d0e4,4,4,0.00,207.94,1.29
2606:4700::c4:d1a4:7983:db51,4,4,0.00,208.12,1.06
2606:4700::b709:6996:9f67:4c6b,4,4,0.00,207.19,1.02
