IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7826:68f6:39fe:fd1,4,4,0.00,202.76,30.29
2606:4700::93b2:6dad:befa:b0d7,4,4,0.00,203.45,29.64
2606:4700::b8e1:44da:e36d,4,4,0.00,203.50,28.98
2606:4700::78b9:6919:e859:b835,4,4,0.00,201.95,28.83
2606:4700:0:11:1874:6c4:4ef5:c0f9,4,4,0.00,201.98,28.73
2606:4700:0:11:1874:606:c7b4:cae5,4,4,0.00,200.81,28.72
2606:4700:0:11:1874:cc90:3bf8:5822,4,4,0.00,203.15,27.83
2606:4700::7810:2b57:96a3:a3de,4,4,0.00,203.56,27.14
2606:4700::7826:68f6:f513:4dc4,4,4,0.00,203.61,24.46
2606:4700:0:11:1834:b85:b995:2039,4,4,0.00,203.52,23.30
