IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b144:9b22,4,4,0.00,206.30,18.59
2606:4700:0:e91f:315c:83a1:3054:1be8,4,4,0.00,208.11,18.46
2606:4700::49:a16b:da53,4,4,0.00,207.52,18.15
2606:4700:0:e91f:a305:e2a4:c690:da1e,4,4,0.00,208.33,18.14
2606:4700:0:fe:6515:7ec7:db55:242c,4,4,0.00,208.29,17.86
2606:4700::cafd:30bb:b552:7664,4,4,0.00,207.16,17.81
2606:4700::b5:fc21:9a1:9cb7,4,4,0.00,208.24,17.62
2606:4700::49:a1ae:4e00,4,4,0.00,207.80,17.47
2606:4700:0:82:92c3:d052:1e91:66b2,4,4,0.00,208.00,16.74
2606:4700:0:fe:6564:2ded:c987:747c,4,4,0.00,208.56,16.68
