IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::34:f167:35d7:369c,4,4,0.00,226.69,3.94
2606:4700:0:16:cfd6:9a1e:7909:591c,4,4,0.00,227.37,3.44
2606:4700::52:6e8f:28f8,4,4,0.00,227.35,2.90
2606:4700::52:32cd:c7a6,4,4,0.00,220.24,2.79
2606:4700:0:92:cfce:2312:c5ed:a8d1,4,4,0.00,227.20,2.78
2606:4700:0:b89a:a384:d729:5768:2cc6,4,4,0.00,227.04,2.76
2606:4700::52:6ed5:435d,4,4,0.00,219.63,2.64
2606:4700:0:b89a:e50a:28a7:24c9:b8cc,4,4,0.00,227.31,2.52
2606:4700::34:f1af:baa7:3de3,4,4,0.00,227.61,1.35
2606:4700:0:b89a:a384:d729:78f8:7a8f,4,4,0.00,226.91,1.11
