IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4223:69c2:7e92:635e:4b77,4,4,0.00,205.04,19.06
2606:4700:0:a7:451e:a384:52dc:8ff3,4,4,0.00,205.66,18.97
2606:4700:0:4223:9156:b1ff:de36:86dd,4,4,0.00,204.87,18.60
2606:4700:0:a7:b202:57fb:2e5a:5a38,4,4,0.00,204.29,18.28
2606:4700:0:4232:62a:38b1:afa8:57a0,4,4,0.00,204.90,18.07
2606:4700:0:4232:15dd:527:fc54:5ce5,4,4,0.00,205.75,17.78
2606:4700:0:d3b5:981d:addd:38ee:548c,4,4,0.00,204.44,17.73
2606:4700:0:a7:b23f:eac7:9f4e:44f4,4,4,0.00,205.76,17.57
2606:4700::d1bd:d524,4,4,0.00,205.84,17.56
2606:4700:0:d3b5:981d:25e3:539d:ec0a,4,4,0.00,205.48,16.73
