IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fe:a343:b0a2,4,4,0.00,216.79,17.75
2606:4700::4d6b,4,4,0.00,215.99,17.29
2606:4700::cee2:1a83,4,4,0.00,217.02,15.85
2606:4700::fe:c428:7794,4,4,0.00,215.55,15.76
2606:4700::a3:3e91:aa77:bc11,4,4,0.00,211.96,15.50
2606:4700::a3:3e91:f18d:c6a5,4,4,0.00,216.00,15.06
2606:4700::a3:3e91:831f:44dc,4,4,0.00,215.82,14.25
2606:4700::a3:3e91:8376:7afc,4,4,0.00,211.57,14.02
2606:4700::d29a:af29:5232,4,4,0.00,216.61,13.38
2606:4700::c:4670,4,4,0.00,215.57,13.19
