IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65c6:81c1:e406:295d:eeaf,4,4,0.00,173.03,27.93
2606:4700::a4:8233:9ded:9fb4,4,4,0.00,173.08,27.72
2606:4700:0:65c6:81c1:802:9fa1:5657,4,4,0.00,173.75,27.21
2606:4700:0:60b5:a960:c54:94f:8c87,4,4,0.00,173.55,25.78
2606:4700:0:65c6:81c1:e4f3:ab6e:aa78,4,4,0.00,173.24,25.39
2606:4700:0:65c6:81fe:8dc0:b9b7:a1,4,4,0.00,173.31,24.89
2606:4700:0:60b5:3ad3:583f:ad50:e128,4,4,0.00,173.59,23.16
2606:4700:0:65c6:81c1:e49b:9b64:e299,4,4,0.00,173.65,22.74
2606:4700::a0f8:904c:7ef4,4,4,0.00,173.84,22.43
2606:4700:0:60b5:a960:ca2:4519:8f9f,4,4,0.00,173.35,1.43
